id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Takusa,0.9860657449693172,0.9704442085808161,0.4166666666666667,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tarema Ber,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tegede,0.9860657449693172,0.9704442085808161,0.4166666666666667,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Telemt,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tena,0.6407633837538551,0.7347496531570205,0.703125,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tenta,0.7131678277421634,0.8022251213446684,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Thehulederie,0.7127917456053708,0.7191309651714204,0.6833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tikur Enchini,1.0674335154405254,1.1827672878673068,0.42857142857142855,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tiyo,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Toke Kutaye,0.9886050713336778,0.9436918629645012,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tole,1.065316937856778,1.0750897456918327,0.5,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tsagbeji,0.5340878782932222,0.7054038491964203,0.825,20,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tulefa town,0.6861096364351639,0.7599487872694427,0.7291666666666666,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wadla,0.5873205047499371,0.7185272997720457,0.7631578947368421,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Waliso,1.065316937856778,1.0750897456918327,0.5,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wara Jarso,0.9886050713336778,0.9436918629645012,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegde,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegeda town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegedi town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegel tena town,0.5754658829335488,0.6598552254703949,0.7794117647058824,17,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegera,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Welmera,0.9016403922827683,0.9423889061864448,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wemberma,0.8635428186469457,0.9019514647795464,0.5,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wenchi,1.0674335154405254,1.1827672878673068,0.42857142857142855,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Were Ilu,0.7410681874165191,0.9323410981466811,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wereilu town,0.7410681874165191,0.9323410981466811,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
West Belesa,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
West Dembiya,0.8146757132318588,0.9410859494083881,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Woldiya town,0.5589410007658506,0.7295728167671524,0.8214285714285714,21,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Woliso town,1.065316937856778,1.0750897456918327,0.5,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wondo,0.3053500870738236,0.46778489926204636,1.0,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Worebabu,0.5589410007658506,0.7295728167671524,0.8214285714285714,21,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Woreta town,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wuchale,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Yaya Gulele,0.7157027023482013,0.8527754162033403,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Zequala,0.6099577265628959,0.7015160096679636,0.7833333333333333,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ziway Dugda,0.5873205047499371,0.7185272997720457,0.7631578947368421,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
ALL,0.710354344531424,0.8057452984708291,0.6769312293923693,4246,,,0.3373174752708432,0.1154585046576619,0.11658434674477117,0.12474845433333781,0.10317514979697903,0.25038788899867404,0.5,0.5,0.5,0.5,0.5,ngcm_calibrated_clim_mok_date,calibrated
Abergele (AM),0.44568804654615085,0.47222644531825997,0.8650519031141869,17,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Abichugna Gne'a,0.4580304810945337,0.4290944692217579,0.8949704142011834,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Abuna Ginde Beret,0.8597718265858351,0.7056971019967736,0.5925925925925926,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ada'a,0.5822330577684485,0.45481978113029486,0.7908163265306123,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adaba,0.5496883229688998,0.4735924324463864,0.8298816568047337,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adama,0.6381621187408256,0.7079870590270725,0.7538265306122449,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adama Tulu Jido Kombolcha,0.6287185742504001,0.5778143349314627,0.7627551020408163,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adama town,0.7391539031488787,0.7504577956553936,0.7166666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adda Berga,0.7357883213763574,0.7223604205114046,0.6975308641975309,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Addi Arekay,0.8870321299577848,0.8522964638425676,0.605,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adiss Zemen town,0.39925956253985145,0.37708366374768193,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Agarfa,0.4879003926730488,0.4090063487393674,0.833984375,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Akaki,0.8735589426262084,0.8028159085277375,0.6203703703703703,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Akeseta town,0.6887488472282695,0.7287367118390008,0.7366863905325444,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Albuko,0.7219947870851966,0.8057594898140877,0.7385204081632653,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Alefa,0.9982045953313966,0.8395662570548278,0.5308641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aleltu,0.4660836663991362,0.40150759901477134,0.890625,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aleme Ketma town,0.4580304810945337,0.4290944692217579,0.8949704142011834,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Amanuel town,0.7526825630166342,0.48712786088501614,0.6475,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Amba Giorgis town,0.45367896754843834,0.42480405832271423,0.8653846153846154,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ambasel,0.6503348144049229,0.6544458287304437,0.7466666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ambo Zuria,0.7084677092780486,0.6093285685387476,0.7191358024691358,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ambo town,0.7084677092780486,0.6093285685387476,0.7191358024691358,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ameya,0.6749182967976558,0.528329518993106,0.7355371900826446,11,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Amigna,0.43460167216510953,0.44970655331245063,0.970679012345679,18,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Andabet /West Esite,0.4578104216802412,0.4538008461939003,0.9201183431952663,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aneded,0.7415981247852504,0.599148461371129,0.6625,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Angolelana Tera,0.5954586536350956,0.5518854292919957,0.7825443786982249,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Angot,0.44903642017974843,0.41355800190974845,0.9224376731301939,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ankober,0.6431698063895966,0.592115180396722,0.7653061224489796,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Antsokiya,0.7658829131168574,0.9696341785867352,0.6683673469387755,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Arerti town,0.7004039094726248,0.6497030472370161,0.7366666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Argoba,0.7819828582793592,0.9688142036263433,0.6607142857142857,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Arsi Negele,0.8597718265858351,0.7056971019967736,0.5925925925925926,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Arsi Negele town,0.6770343663046892,0.6134547377546034,0.7191358024691358,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aseko,0.4360372992613604,0.5207735728220986,0.943289224952741,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Asela town,0.49967269744838844,0.3765473410175685,0.8888888888888888,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Assagirt,0.6478287864108024,0.6469109134383875,0.7589285714285714,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ataye town,0.6503348144049229,0.6544458287304437,0.7466666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Awabel,0.8424719342507837,0.7230843171988011,0.565,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aykel town,0.7557310286010557,0.7752244227143008,0.7160493827160493,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bako Tibe,1.0138274284234163,1.1519875592885775,0.28125,4,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Baso Liben,0.713308116109227,0.6028620136653992,0.665,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Basona Worena,0.6825835014006338,0.7559494621461244,0.7603550295857988,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Batu town,0.6961324140842088,0.972398568664503,0.7202216066481995,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bechena town,0.6420522681948426,0.6330729287852661,0.7603550295857988,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Becho (SW Shewa),1.231069918395011,1.3687778009442007,0.4642857142857143,7,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bedesa town,1.0030978244625348,1.0959162916431044,0.5,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bele Gesgar,0.4378053224831723,0.3981959133355003,0.9453125,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bereh,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Berehet,0.7001034226179624,0.7016713603360508,0.72,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Beyeda,0.6833209140887889,0.7457316843081248,0.7618343195266272,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bibugn,0.7662196618284749,0.6491789050107425,0.621900826446281,11,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bishoftu town,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bokoji town,0.706220797339904,0.5490824350770559,0.6736111111111112,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bora (OR),0.6295805966986426,0.5430380136131988,0.7755102040816326,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Borena /Debresina,0.39925956253985145,0.37708366374768193,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Boset,0.7391539031488787,0.7504577956553936,0.7166666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bugna,0.6515538375944773,0.6455242047458379,0.7206632653061225,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Burayu,0.8400827393435745,0.7340388608831484,0.6265432098765432,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bure (AM),0.7521242160000773,0.5176388612232158,0.655,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bure town,0.6501222088938742,0.516389105273454,0.7603305785123967,11,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Burqua Dhintu,0.17694018329919944,0.2587445585061951,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chancho town,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Cheliya,1.037328906183563,0.9224814367620667,0.3611111111111111,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chilga 1,0.8254313363068742,0.8834611875440815,0.6759259259259259,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chilga 2,0.7557310286010557,0.7752244227143008,0.7160493827160493,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chiro Zuria,0.7197789063107517,0.700080421446205,0.7255555555555555,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chiro town,1.0030978244625348,1.0959162916431044,0.5,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chole,0.55096059838934,0.5050727963548463,0.8515625,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Cobi,1.136504924901048,1.1211655497202409,0.4166666666666667,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dabat,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dabat town,0.9721133857366124,1.0182434949329773,0.5493827160493827,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dano,0.9888914140882455,0.7965380012390947,0.3611111111111111,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dawo,1.1912327828902534,1.2689127766026085,0.4897959183673469,7,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dawunt,0.6182004050198441,0.5343398261446813,0.7295918367346939,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debark,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debark town,0.8254313363068742,0.8834611875440815,0.6759259259259259,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debay Telatgen,0.39925956253985145,0.37708366374768193,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Berhan town,0.5954586536350956,0.5518854292919957,0.7825443786982249,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Elias,0.7526825630166342,0.48712786088501614,0.6475,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Libanos,0.5124498861031206,0.4768148637967902,0.834319526627219,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Markos town,0.6831795331548565,0.5409626707852689,0.7025,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Sina town,0.7040342666724263,0.8097229367915969,0.727810650887574,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Tabor town,0.35639552398313074,0.365678913929868,0.992603550295858,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debrework town,0.5505212754578696,0.5071271288413339,0.8121301775147929,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dega Damot,0.8813445279723192,0.8945791458428981,0.595679012345679,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Degeluna Tijo,0.7419439125606824,0.6781056161833366,0.6944444444444444,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Degem,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Degolo town,0.6671304943339705,0.6603911945288602,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dehana,0.7181062611005753,0.7462795581800694,0.6964285714285714,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dejen,0.4337071321037038,0.415418653258602,0.9215976331360947,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dejen town,0.39925956253985145,0.37708366374768193,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Delanta,0.44903642017974843,0.41355800190974845,0.9224376731301939,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dembecha,0.7526825630166342,0.48712786088501614,0.6475,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Denbecha town,0.7526825630166342,0.48712786088501614,0.6475,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dendi,0.811101154647028,0.5453136514708762,0.62,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dera (AM),0.5412718539760316,0.5005226721394925,0.8594674556213018,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dera (OR),0.4373309518946004,0.40739592879222586,0.9112426035502958,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dera town,0.6978830080101593,0.7685096960286959,0.6772959183673469,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dessie Zuria,0.7219947870851966,0.8057594898140877,0.7385204081632653,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dessie town,0.7201891445875428,0.7429375889228044,0.71,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Diksis,0.4380984287145679,0.3688905530212805,0.9344444444444444,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dinsho,0.5612486268899706,0.5843656541767481,0.8511080332409973,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Doba,0.7197789063107517,0.700080421446205,0.7255555555555555,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dodola,0.7084677092780486,0.6093285685387476,0.7191358024691358,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dodola town,0.6606742602172752,0.8495929744807503,0.7846260387811634,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dodota,0.552397161744321,0.5537448564851286,0.8134765625,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dugda,0.43849782826258854,0.5800674949120025,0.9314404432132964,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
East Belesa,0.6825835014006338,0.7559494621461244,0.7603550295857988,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
East Dembia,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
East Esite,0.35639552398313074,0.365678913929868,0.992603550295858,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ebenat,0.6841409815481582,0.7352188239745456,0.7633136094674556,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ebenat town,0.39925956253985145,0.37708366374768193,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Eferatana Gidem,0.7244439289684997,0.8754878500729891,0.7091836734693877,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ejere /Addis Alem,0.7675615108634053,0.611349487954475,0.6275,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ejersa Lafo,0.8370645407251829,0.5575146780542221,0.5925,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Eka Tafo,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enarj Enawga,0.4373309518946004,0.40739592879222586,0.9112426035502958,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enebse Sarmder,0.5505212754578696,0.5071271288413339,0.8121301775147929,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enemay,0.5124498861031206,0.4768148637967902,0.834319526627219,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enewari town,0.5339694827624233,0.48800054389274294,0.8195266272189349,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ensaro,0.5339694827624233,0.48800054389274294,0.8195266272189349,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Farta,0.35639552398313074,0.365678913929868,0.992603550295858,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Fentale,0.7391539031488787,0.7504577956553936,0.7166666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Fiche town,0.5124498861031206,0.4768148637967902,0.834319526627219,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Filakit town,0.572947954292129,0.6340179839941283,0.8337950138504155,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Finote Selam town,0.769488927792549,0.5224219631244734,0.635,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Fogera,0.39925956253985145,0.37708366374768193,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Furi,0.770382431637756,0.6258020960533677,0.6635802469135802,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Galan,0.8735589426262084,0.8028159085277375,0.6203703703703703,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Galan Gudo,0.8400827393435745,0.7340388608831484,0.6265432098765432,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Garba Guracha,0.4578104216802412,0.4538008461939003,0.9201183431952663,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gasera,0.5485760668711321,0.5026683982823631,0.826171875,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gashena town,0.5114949049381731,0.5544873714804166,0.8786848072562359,21,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gaz Gibla,0.4788789376435318,0.4678600400467172,0.9030470914127424,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gazo,0.4617706945483462,0.42535334678323405,0.9182098765432098,18,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gedeb Asasa,0.5457320235989814,0.45556225494929187,0.8062130177514792,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gefersa Guje,0.770382431637756,0.6258020960533677,0.6635802469135802,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gerar Jarso,0.4580304810945337,0.4290944692217579,0.8949704142011834,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gidan,0.42148520755395147,0.3833050307743559,0.9335180055401662,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gimbichu,0.5736978251718597,0.5322267673652581,0.7729591836734694,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gimeba town,0.7004743706892177,0.7615456734711376,0.7423469387755102,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ginde Beret,1.136504924901048,1.1211655497202409,0.4166666666666667,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ginir,0.17694018329919944,0.2587445585061951,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gishe Rabel,0.7251286693217865,0.8659999135091324,0.7104591836734694,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goba (OR),0.6659611827654216,1.1933709366615681,0.8638941398865785,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goba Koricha,0.7391539031488787,0.7504577956553936,0.7166666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goba town,0.49844620085110586,0.5896177254495966,0.8925619834710744,22,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Golocha,0.3815901878537442,0.3802780872217975,0.984375,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gololcha Bale,0.19641054870485516,0.2804121612732368,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goncha Siso Enebse,0.39925956253985145,0.37708366374768193,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gondar town,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gonder Zuria,0.9432592503320267,0.9110526733575183,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goro (Bale),0.19641054870485516,0.2804121612732368,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goro (SW Shewa),0.6496795332654431,0.5362578696911027,0.7621527777777778,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Guba Lafto,0.3880172905368199,0.3764070636021505,0.9257369614512472,21,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gumbi Bordede,0.7391539031488787,0.7504577956553936,0.7166666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Guna,0.41904647466336836,0.3990774183446032,0.92578125,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Guna Begemider,0.4917503569031873,0.4551163233672581,0.8505917159763313,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
