id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Kuyu,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Lalibela town,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Lasta,0.5916729892779778,0.726950268119123,0.7763157894736842,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Lay Armacho,0.9744107790357067,0.9493777770485491,0.3888888888888889,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Lay Gayint,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Legambo,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Legehida,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Liban Jawi,1.0499790977174823,1.1468323651565309,0.42857142857142855,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Liben Chukala,0.7401300833000773,0.8222396819495963,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Libokemekem,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Limu Bilbilo,0.6859984029358901,0.759863531918184,0.7083333333333334,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Lome (OR),0.7401300833000773,0.8222396819495963,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Lude Hitosa,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Lumame town,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mana Abichu,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Masero Denb /Central Armacho,0.9744107790357067,0.9493777770485491,0.3888888888888889,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mehal Meda town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mehal Sayint,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mekan Eyesuse,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mekane Selam town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mekdela,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Meket,0.7368018827863992,0.8708623048285897,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Melka Nonno,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mena Meketewa,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Menze Gera Midir,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Menze Keya Gabriel,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Menze Lalo Midir,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Menze Mama Midir,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Merhabete,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mersa town,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Merti,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Merto Lemariyam town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mesela /Shen Duggoo,0.6423928193866226,0.693922058086335,0.71875,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Meta Robi,0.8344797174611307,0.9314639759756893,0.575,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Meta Walkite,0.8090522923006037,0.928999575455291,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Metehara town,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Michakel,0.8346958695739117,0.8104476039710399,0.55,10,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mida Kegn,1.050109070130639,1.0200142488912078,0.4166666666666667,6,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mida Woremo,0.9776641438540964,0.9257860835847376,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mieso,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Minjar Shenkora,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mojan Wedera,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mojo town,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Molale town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Moretna Jiru,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mota town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Mulo,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Munessa,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Nefas Mewicha town,0.7368018827863992,0.8708623048285897,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Nenesebo,0.3548770110450854,0.49908408827483486,0.9565217391304348,23,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Nono,0.7878804463956771,0.8922138704274595,0.6136363636363636,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Quarit,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Raya Kobo,0.5659791556078029,0.7053086059120789,0.7976190476190477,21,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Robe,0.6433398820552587,0.7402828231435157,0.703125,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Robe town,0.5204935542110043,0.6416132060213551,0.8409090909090909,22,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sahila,0.5978829115866712,0.6522810576558089,0.734375,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sayint,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sebeta,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sebeta Hawas,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sedae,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sede Muja,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Seden Sodo,1.0478143830463142,1.0408649021686893,0.4642857142857143,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sekela,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sekota,0.6131762694969404,0.7078333885235792,0.7666666666666667,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sekota town,0.6131762694969404,0.7078333885235792,0.7666666666666667,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Semada,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Senan,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sendafa town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Seru,0.6092496593184404,0.7017569755006816,0.7222222222222222,18,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shala,0.9776641438540964,0.9257860835847376,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shanan Kolu,0.5978829115866712,0.6522810576558089,0.734375,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shashemene,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shashemene town,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shawra town,0.9744107790357067,0.9493777770485491,0.3888888888888889,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shebel Bernta,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shendi town,0.7878804463956771,0.8922138704274595,0.6136363636363636,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sheno town,0.6859984029358901,0.759863531918184,0.7083333333333334,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shirka,0.6433398820552587,0.7402828231435157,0.703125,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Shoa Robit,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sinana,0.5204935542110043,0.6416132060213551,0.8409090909090909,22,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Siraro,0.5204935542110043,0.6416132060213551,0.8409090909090909,22,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sire,0.5978829115866712,0.6522810576558089,0.734375,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Siya Debirna Wayu,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sodo Daci,0.7401300833000773,0.8222396819495963,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sude,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sululta,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Sululta (OR),0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tach Armacho,0.9724869430550416,1.0014212747298386,0.4444444444444444,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tach Gayint,0.7401300833000773,0.8222396819495963,0.6428571428571429,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Takusa,0.9744107790357067,0.9493777770485491,0.3888888888888889,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tarema Ber,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tegede,0.9744107790357067,0.9493777770485491,0.3888888888888889,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Telemt,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tena,0.6433398820552587,0.7402828231435157,0.703125,16,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tenta,0.7122472601294816,0.8007378908159671,0.6666666666666666,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Thehulederie,0.7123913615380021,0.7200603094795341,0.65,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tikur Enchini,1.0499790977174823,1.1468323651565309,0.42857142857142855,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tiyo,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Toke Kutaye,0.9776641438540964,0.9257860835847376,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tole,1.0478143830463142,1.0408649021686893,0.4642857142857143,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tsagbeji,0.5402460600016001,0.7163114311312994,0.8375,20,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tulefa town,0.6859984029358901,0.759863531918184,0.7083333333333334,12,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Tulo (OR),0.5549823420287642,0.6409559008660146,0.7954545454545454,22,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wadla,0.6880248655411336,0.8081065013955381,0.6964285714285714,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Waliso,1.0478143830463142,1.0408649021686893,0.4642857142857143,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wara Jarso,0.9776641438540964,0.9257860835847376,0.3611111111111111,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegde,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegeda town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegedi town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegel tena town,0.6881792599074058,0.7216662356779313,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wegera,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Welmera,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wemberma,0.8568580220311968,0.8908992601167786,0.5227272727272727,11,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wenchi,1.0499790977174823,1.1468323651565309,0.42857142857142855,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Were Ilu,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wereilu town,0.7378842401219832,0.9238460363225105,0.6785714285714286,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
West Belesa,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
West Dembiya,0.8090522923006037,0.928999575455291,0.5833333333333334,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Woldiya town,0.6892616172429898,0.7746499671718521,0.6607142857142857,14,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Woliso town,1.0478143830463142,1.0408649021686893,0.4642857142857143,7,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wondo,0.8933582180773499,0.9273928295200142,0.4722222222222222,9,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Worebabu,0.5637603552653508,0.7377236878314078,0.8333333333333334,21,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Woreta town,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Wuchale,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Yaya Gulele,0.7139369306514787,0.8481618035205136,0.6923076923076923,13,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Zequala,0.6131762694969404,0.7078333885235792,0.7666666666666667,15,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
Ziway Dugda,0.5916729892779778,0.726950268119123,0.7763157894736842,19,,,,,,,,,,,,,,ngcm_calibrated_clim_mok_date,calibrated
ALL,0.7222662714343208,0.8132097152757718,0.6608325449385052,4228,,,0.31557473982970674,0.11965532894659384,0.11681566633562118,0.12847521522739735,0.10795524819223858,0.24936481273246972,0.5,0.5,0.5,0.5,0.5,ngcm_calibrated_clim_mok_date,calibrated
Abergele (AM),0.4528081200052452,0.4842215360295023,0.8771626297577855,17,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Abichugna Gne'a,0.4594729100823933,0.42888068688252046,0.8964497041420119,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Abuna Ginde Beret,0.8446015895067762,0.6834064754606105,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ada'a,0.5836599941349002,0.45982993658474575,0.7933673469387755,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adaba,0.5545335608648508,0.4821819154073654,0.8224852071005917,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adama,0.637396804322443,0.7039449329001288,0.7563775510204082,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adama Tulu Jido Kombolcha,0.6325452134158224,0.5857234497418979,0.7525510204081632,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adama town,0.7327879392271155,0.7406961401955383,0.7,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adda Berga,0.7264926800963071,0.7074799080420145,0.6851851851851852,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Addi Arekay,0.873814770518905,0.8316922665240594,0.5825,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Adiss Zemen town,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Agarfa,0.49340930780363346,0.4216793327376229,0.8330078125,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Akaki,0.8587732886189924,0.7790561255045779,0.6018518518518519,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Akeseta town,0.6834252657670739,0.7180120430618432,0.7248520710059172,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Albuko,0.7141038134168731,0.789062612393011,0.7397959183673469,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Alefa,0.979144901577218,0.8110097039838915,0.49382716049382713,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aleltu,0.4690805908444919,0.40586608187502865,0.8888888888888888,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aleme Ketma town,0.4594729100823933,0.42888068688252046,0.8964497041420119,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Amanuel town,0.7515613392092255,0.48682459703910935,0.6575,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Amba Giorgis town,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ambasel,0.6474691057069639,0.6514073026356795,0.7311111111111112,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ambo Zuria,0.6984695144142159,0.592846336154117,0.6944444444444444,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ambo town,0.6984695144142159,0.592846336154117,0.6944444444444444,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ameya,0.676939956413174,0.5359692645232264,0.743801652892562,11,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Amigna,0.4455240531787417,0.4697963037086933,0.9691358024691358,18,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Anchar,0.4629697437801434,0.5016704972989074,0.842797783933518,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Andabet /West Esite,0.4648833954626682,0.4646572303773769,0.908284023668639,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aneded,0.7344932054987512,0.5890449411822394,0.6625,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Angolelana Tera,0.5923960292261797,0.5473898648905321,0.7736686390532544,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Angot,0.6510004053186582,0.6502419288134943,0.7346938775510204,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ankober,0.6404708014761852,0.5896898163936476,0.7627551020408163,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Antsokiya,0.7567663502674177,0.9492672967465347,0.6683673469387755,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Arerti town,0.6951940505132249,0.6434558030751479,0.6933333333333334,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Argoba,0.77215890580805,0.9479624469491278,0.6785714285714286,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Arsi Negele,0.8446015895067762,0.6834064754606105,0.5802469135802469,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Arsi Negele town,0.6694928703903642,0.5992949954263147,0.7283950617283951,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aseko,0.4565802790611208,0.441216740750303,0.891875,20,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Asela town,0.5056784948196633,0.3862770675284404,0.8922222222222222,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Assagirt,0.645217829175137,0.6430877039341208,0.7551020408163265,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ataye town,0.6474691057069639,0.6514073026356795,0.7311111111111112,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Awabel,0.8342269255516547,0.71235851691362,0.58,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Aykel town,0.7450366171390971,0.75558723371517,0.6975308641975309,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bako Tibe,0.9884313642285256,1.093374274073977,0.359375,4,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Baso Liben,0.7084142258772846,0.5948487345272174,0.6925,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Basona Worena,0.6768470981381559,0.742815722191161,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Batu town,0.7024805274070435,0.9876353827230135,0.7049861495844876,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bechena town,0.6371360208329122,0.6257012291023047,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Becho (SW Shewa),1.2009862996281186,1.3121035393577007,0.5,7,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bedesa town,0.9856038497080601,1.0648937715571367,0.4722222222222222,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bele Gesgar,0.44868717106071115,0.41577402726085,0.951171875,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bereh,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Berehet,0.6943495701008253,0.6926346696282157,0.7077777777777777,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Beyeda,0.6775315394870183,0.7333698050847245,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bibugn,0.7584398933812299,0.6412402928162678,0.6074380165289256,11,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bishoftu town,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Boke,0.9856038497080601,1.0648937715571367,0.4722222222222222,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bokoji town,0.7083857704626572,0.5575545306085645,0.6736111111111112,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bora (OR),0.6320931921038182,0.5480423239881792,0.7678571428571429,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Borena /Debresina,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Boset,0.7327879392271155,0.7406961401955383,0.7,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bugna,0.646590770611885,0.6377699033652847,0.7232142857142857,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Burayu,0.8263778850063275,0.7119648779874922,0.5925925925925926,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bure (AM),0.7543710347980126,0.5238902010353275,0.6725,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Bure town,0.6530655555187601,0.5240721503355389,0.7727272727272727,11,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Burqua Dhintu,0.19477777608308167,0.29083737485891964,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chancho town,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Cheliya,1.0157796183848904,0.8839186495726272,0.3333333333333333,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chilga 1,0.8139546603434433,0.8613386068641885,0.654320987654321,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
